Mass balance table: 1994 
ELA: 1470.5 
AAR: 34.4 % 
     Elev	Area             Bw	  bw	        Bs	  bs	        Bn	   bn
     (m)	(m^2)          (volume)	(w.eq.)	     (volume)	(e.eq.)	     (volume)	 (w.eq.)
1140	1160	3200	        4998.1	  2.74	        8764.1	  2.74	       -3766.0	  -1.18
1160	1180	7200	       10209.0	  2.75	       19767.5	  2.75	       -9558.5	  -1.33
1180	1200	18000	       21991.4	  2.73	       49102.2	  2.73	      -27110.7	  -1.51
1200	1220	36800	       38580.3	  2.65	       97466.6	  2.65	      -58886.3	  -1.60
1220	1240	51600	       48344.3	  2.47	      127294.5	  2.47	      -78950.2	  -1.53
1240	1260	63200	       51516.8	  2.28	      143925.3	  2.28	      -92408.5	  -1.46
1260	1280	84400	       50678.6	  2.24	      189233.0	  2.24	     -138554.4	  -1.64
1280	1300	82800	       56817.6	  2.02	      167274.5	  2.02	     -110456.9	  -1.33
1300	1320	94800	       78475.1	  1.79	      169422.8	  1.79	      -90947.7	  -0.96
1320	1340	152400	       85840.4	  1.83	      278285.8	  1.83	     -192445.4	  -1.26
1340	1360	264800	      113403.8	  1.74	      461311.0	  1.74	     -347907.2	  -1.31
1360	1380	325200	      172721.2	  1.72	      559590.9	  1.72	     -386869.7	  -1.19
1380	1400	252000	      142351.3	  1.73	      434712.8	  1.73	     -292361.5	  -1.16
1400	1420	118400	       99377.3	  1.63	      192438.2	  1.63	      -93060.9	  -0.79
1420	1440	72400	       76001.5	  1.52	      110007.4	  1.52	      -34005.9	  -0.47
1440	1460	68400	       66987.2	  1.52	      104216.4	  1.52	      -37229.2	  -0.54
1460	1480	85600	       66207.1	  1.50	      128167.4	  1.50	      -61960.3	  -0.72
1480	1500	152000	      140796.4	  1.29	      196131.8	  1.29	      -55335.5	  -0.36
1500	1520	225200	      305509.5	  1.07	      241501.7	  1.07	       64007.8	  +0.28
1520	1540	106000	      132119.6	  1.10	      116188.3	  1.10	       15931.4	  +0.15
1540	1560	93600	      112183.2	  1.09	      102030.6	  1.09	       10152.7	  +0.11
1560	1580	83600	      108631.8	  1.04	       87281.6	  1.04	       21350.2	  +0.26
1580	1600	129600	      178483.2	  0.97	      126331.2	  0.97	       52152.0	  +0.40
1600	1620	122000	      188806.4	  0.90	      110269.2	  0.90	       78537.2	  +0.64
1620	1640	150800	      281540.8	  0.81	      122625.1	  0.81	      158915.7	  +1.05
1640	1660	148400	      313552.7	  0.73	      108513.9	  0.73	      205038.9	  +1.38
1660	1680	103200	      221017.7	  0.69	       71269.7	  0.69	      149748.0	  +1.45
1680	1700	68800	      147820.0	  0.66	       45355.2	  0.66	      102464.8	  +1.49
1700	1720	41200	       97866.8	  0.61	       25136.7	  0.61	       72730.1	  +1.77
1720	1740	6800	       19906.2	  0.57	        3896.0	  0.57	       16010.2	  +2.35

1140	1740	3224000	     3466801.9	  1.08	     4599967.0	  1.43	    -1133165.1	  -0.35
